"post_id","update_date","title","url","posted_date","expired_date"
"157","2025-07-23","Bán căn góc siêu đẹp tháp thương mại Estella Heights 1 bước đến trung tâm mua sắm","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-song-hanh-phuong-an-phu-prj-estella-heights/ban-goc-sieu-dep-thap-thuong-mai-1-buoc-den-trung-tam-mua-sam-pr43541488","2025-07-16","2025-07-23"
"158","2025-07-23","Bán căn hộ 1-2-3 PN dự án The Sun Avenue, số 28 Mai Chí Thọ Phường An Phú TP Thủ Đức","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-mai-chi-tho-phuong-an-phu-prj-the-sun-avenue/b-1-2-3pn-du-so-28-t-tp-thu-duc-pr42515759","2025-07-23","2025-08-02"
"159","2025-07-23","BÁN CĂN HỘ 1PN + 1WC FULL NỘI THẤT THE SUN AVENUE CHỈ 3.7 TỶ BAO HẾT. XEM NHÀ LH:","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-mai-chi-tho-phuong-an-phu-prj-the-sun-avenue/-ban-nhanh-officetel-full-noi-that-3-05-ty-bao-het-san-hd-thue-dai-han-pr42968170","2025-07-16","2025-07-26"
"160","2025-07-23","Bán căn hộ 1PN, 1WC tại Thảo Điền Green, 9,55 tỷ, 61m2, Quận 2, HCM","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-van-huong-phuong-thao-dien-prj-thao-dien-green/ban-1pn-1wc-tai-9-55-ty-61m2-quan-2-hcm-pr43572338","2025-07-21","2025-07-31"
"161","2025-07-23","Bán căn hộ 1PN ban công view đẹp, full nội thất cao cấp New City Q2. Chỉ 4,55 tỷ. LH","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-mai-chi-tho-phuong-binh-khanh-prj-new-city-thu-thiem/ban-1pn-ban-cong-view-dep-full-noi-that-cao-cap-q2-4-55-ty-lh-pr43573138","2025-07-20","2025-07-30"
"162","2025-07-23","Bán căn hộ 1PN căn hiếm tháp A3 Eaton Park, view sông vị trí đắt giá giá tốt nhất","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-mai-chi-tho-phuong-an-phu-prj-eaton-park/ban-1pn-hiem-thap-a3-view-song-vi-tri-dat-gia-gia-tot-nhat-pr43572851","2025-07-21","2025-07-31"
"163","2025-07-23","Bán căn hộ 1PN có ban công full nội thất đẹp, New City Quận 2. Giá chỉ 4,45 tỷ LH","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-mai-chi-tho-phuong-an-khanh-prj-new-city-thu-thiem/ban-1pn-co-ban-cong-full-noi-that-dep-quan-2-gia-4-45-ty-lh-pr43481146","2025-07-19","2025-07-29"
"164","2025-07-23","Bán căn hộ 1PN có bồn tắm ban công view đẹp New City Thủ Thiêm Q2. DT 51m2 chỉ 4,77 tỷ.","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-mai-chi-tho-phuong-binh-khanh-prj-new-city-thu-thiem/ban-1pn-co-bon-tam-ban-cong-view-dep-q2-dt-51m2-4-77-ty-pr43567933","2025-07-19","2025-07-29"
"165","2025-07-23","Bán căn hộ 1PN dự án One Verandah, nhà cơ bản 4.7 tỷ, full nội thất 5.6 tỷ, giá all in bao sang tên","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-bat-nan-phuong-thanh-my-loi-prj-one-verandah-mapletree/-toan-4-750-ty-tang-cao-o-ngay-1phong-ngu-du-an-noi-that-cdt-de-dang-decor-pr42421718","2025-07-21","2025-07-31"
"166","2025-07-23","Bán căn hộ 1PN giá 4,6 tỷ bao thuế phí. New City Thủ Thiêm Quận 2. DT 52m2 full nội thất","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-mai-chi-tho-phuong-binh-khanh-prj-new-city-thu-thiem/ban-1pn-gia-4-6-ty-bao-e-phi-quan-2-dt-52m2-full-noi-that-pr43492790","2025-07-20","2025-07-30"
"167","2025-07-23","Bán căn hộ 1PN layout đặc biệt 1PN New City Thủ Thiêm có ban công có thêm bồn tắm giá tốt","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-mai-chi-tho-phuong-binh-khanh-prj-new-city-thu-thiem/ban-1pn-layout-dac-biet-1pn-co-ban-cong-co-them-bon-tam-gia-tot-pr43451594","2025-07-16","2025-07-26"
"168","2025-07-23","Bán căn hộ 1 PN Lexington 49 m2, giá 3,4 tỷ, nhà đẹp, giá tốt nhất, LH","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-mai-chi-tho-phuong-an-phu-prj-lexington-residence/-ban-n-100-quan-2-1pn-2-7ty-2pn-3-6ty-3pn-4-6ty-lh-xem-ngay-pr41408621","2025-07-22","2025-07-29"
"169","2025-07-23","BÁN CĂN HỘ 1PN NEW CITY THỦ THIÊM ,QUẬN 2 , CÓ BAN CÔNG VIEW THOÁNG , GIÁ TỐT 4,4TỶ .","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-mai-chi-tho-phuong-binh-khanh-prj-new-city-thu-thiem/ban-1pn-quan-2-co-ban-cong-view-tang-gia-tot-4-4ty-pr43586813","2025-07-22","2025-08-01"
"170","2025-07-23","Bán căn hộ 2 phòng ngủ, 100m2, Gateway Thảo Điền, giá bán 11 tỷ. LH:","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xa-lo-ha-noi-phuong-thao-dien-prj-gateway-thao-dien/ban-2-png-ngu-100m2-gia-ban-11-ty-lh-pr43541412","2025-07-16","2025-07-26"
"171","2025-07-23","Bán căn hộ 2PN 2WC/68m2 view Landmark81 giá 5,8 tỷ Paris Hoàng Kim - quận 2. LH em Vy xem nhà","https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-luong-dinh-cua-phuong-binh-khanh-prj-paris-hoang-kim/ban-2pn-2wc-68m2-view-landmark81-gia-5-5-ty-ang-quan-2-lh-em-vy-xem-nha-pr43174609","2025-07-22","2025-08-06"
"172","2025-07-23","Bán căn hộ 2PN, 2WC, 75m2 tại The Sun Avenue, 6,7 tỷ","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-mai-chi-tho-phuong-an-phu-prj-the-sun-avenue/ban-2pn-2wc-75m2-tai-6-6-ty-pr43468810","2025-07-20","2025-07-30"
"173","2025-07-23","Bán căn hộ 2PN, 2WC, 80m2 tại One Verandah Mapletree, 8,5 tỷ, Q2, HCM","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-bat-nan-phuong-thanh-my-loi-prj-one-verandah-mapletree/ban-2pn-2wc-80m2-tai-8-5-ty-q2-hcm-pr43551883","2025-07-17","2025-07-27"
"174","2025-07-23","Bán căn hộ 2PN 2WC giá 20,1 tỷ, view cầu Ba Son + sông Sài Gòn tuyệt đẹp, nội thất đầy đủ","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-vong-cung-phuong-thu-thiem-prj-the-opera-residence/ban-2pn-2wc-gia-20-1-ty-view-cau-ba-son-song-sai-gon-tuyet-dep-noi-that-day-du-pr43593653","2025-07-23","2025-08-22"
"175","2025-07-23","Băn căn hộ 2PN/2WC Masteri Thảo Điền - T5, diện tích rộng, view sông, thoáng mát","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xa-lo-ha-noi-phuong-thao-dien-prj-masteri-thao-dien/ban-2pn-2wc-t5-tich-rong-view-song-tang-mat-pr43480204","2025-07-09","2025-08-08"
"176","2025-07-23","Bán căn hộ 2PN/2WC Masteri Thảo Điền - Tầng trung, view thoáng, nội thất mới, hỗ trợ vay 80%","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xa-lo-ha-noi-phuong-thao-dien-prj-masteri-thao-dien/ban-2pn-2wc-tang-trung-view-tang-that-moi-tro-vay-80-pr43358576","2025-07-12","2025-08-11"
"177","2025-07-23","Bán căn hộ 2PN - 2WC Masteri Thảo Điền Tòa T4 77m2 giá tốt chỉ 6.999 tỷ bao hết. LH Sang","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xa-lo-ha-noi-phuong-thao-dien-prj-masteri-thao-dien/ban-2pn-2wc-toa-t4-77m2-gia-tot-chi-6-999-ty-bao-het-lh-sang-pr42989326","2025-07-17","2025-07-27"
"178","2025-07-23","Bán Căn hộ 2PN, 2WC tại One Verandah Mapletree, 7,2 tỷ, 76m2, Quận 2, TP.HCM","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-bat-nan-phuong-thanh-my-loi-prj-one-verandah-mapletree/ban-2pn-2wc-tai-7-2-ty-76m2-quan-2-tp-hcm-pr43474780","2025-07-20","2025-07-30"
"179","2025-07-23","Bán căn hộ 2PN, 2WC tại The CBD Premium Home - giá tốt uy tín","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dong-van-cong-phuong-thanh-my-loi-prj-the-cbd-premium-home/ban-2pn-2wc-tai-me-gia-tot-uy-tin-pr43526515","2025-07-15","2025-07-25"
"180","2025-07-23","Bán căn hộ 2PN 2WC tại The Sun Avenue, 6,3 tỷ, 76m2, giá siêu tốt","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-mai-chi-tho-phuong-an-phu-prj-the-sun-avenue/ban-2pn-2wc-tai-6-3-ty-76m2-gia-sieu-tot-pr43577468","2025-07-21","2025-08-20"
"181","2025-07-23","Bán căn hộ 2PN/2WC The Vista Tower T2 view nội khu & sông tầng trung cao giá 8.1 tỷ","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xa-lo-ha-noi-phuong-an-phu-prj-the-vista-an-phu/ban-2pn-2wc-tower-t2-view-khu-song-tang-trung-cao-gia-8-1-ty-pr43489604","2025-07-23","2025-08-02"
"182","2025-07-23","Bán căn hộ 2PN 75m2 full nội thất, view đẹp New City Thủ Thiêm Q2. Chỉ 6,6 tỷ. LH","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-mai-chi-tho-phuong-binh-khanh-prj-new-city-thu-thiem/ban-2pn-75m2-full-noi-that-view-dep-q2-6-6-ty-lh-pr43581855","2025-07-21","2025-07-31"
"183","2025-07-23","Bán căn hộ 2PN/86m2 De Capella Thủ Thiêm Quận 2, giá 6 tỷ nhận nhà ở ngay từ CĐT -","https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-luong-dinh-cua-phuong-an-khanh-prj-de-capella/ban-2pn-76-thu-thiem-quan-2-gia-4-8-ty-nhan-nha-o-ngay-tu-cdt-o908982299-pr41976847","2025-07-22","2025-08-01"
"184","2025-07-23","Bán căn hộ 2PN 95m2 giá rẻ nhất Thảo Điền Pearl, full nội thất đẹp view Sông. LH","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-quoc-huong-phuong-thao-dien-prj-thao-dien-pearl/ban-2pn-full-noi-that-view-song-chi-94tr-m2-lh-pr43520509","2025-07-14","2025-07-24"
"185","2025-07-23","Bán căn hộ 2PN chung cư One Verandah, 76m2, view thoáng, giá tốt chỉ 7 tỷ","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-bat-nan-phuong-thanh-my-loi-prj-one-verandah-mapletree/ban-2pn-76m2-view-tang-gia-tot-chi-7-ty-pr43578062","2025-07-21","2025-08-20"
"186","2025-07-23","Bán căn hộ 2PN dt 75m2 hướng Đông view sông gió mát New City Thủ Thiêm Quận 2. LH","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-mai-chi-tho-phuong-binh-khanh-prj-new-city-thu-thiem/ban-2pn-dt-75m2-huong-dong-view-song-gio-mat-quan-2-lh-pr43502543","2025-07-21","2025-07-31"
"187","2025-07-23","Bán căn hộ 2PN dt 75m2 New City Quận 2. Full nội thất. LH","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-mai-chi-tho-phuong-binh-khanh-prj-new-city-thu-thiem/ban-2pn-dt-75m2-quan-2-full-noi-that-lh-pr43426226","2025-07-03","2025-08-02"
"188","2025-07-23","Bán căn hộ 2PN Feliz En Vista - Full nội thất - View Landmark 81 - giá 8,2 tỷ bao thuế phí","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-phan-van-dang-phuong-thanh-my-loi-prj-feliz-en-vista/ban-2pn-full-noi-that-view-noi-khu-tang-mat-gia-8-5-ty-bao-thue-phi-pr43362905","2025-07-17","2025-07-27"
"189","2025-07-23","Bán căn hộ 2pn FeliznVista giá 9ty5 Dt 109 m2 .Căn hộ sân vườn.","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-phan-van-dang-phuong-thanh-my-loi-prj-feliz-en-vista/ban-2pn-feliznvista-gia-9ty5-dt-109-m2-san-vuon-pr43160567","2025-07-21","2025-07-31"
"190","2025-07-23","Bán căn hộ 2PN full nội thất dt 75m2 New City Quận 2. Giá chỉ 6,1 tỷ. LH","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-mai-chi-tho-phuong-binh-khanh-prj-new-city-thu-thiem/ban-2pn-full-noi-that-dt-75m2-quan-2-gia-6-1-ty-lh-pr43481589","2025-07-19","2025-07-29"
"191","2025-07-23","BÁN CĂN HỘ 2PN FULL NỘI THẤT  VIEW CÔNG VIÊN  NEW CITY THỦ THIÊM  GIÁ CHỈ 5.4 TỶ","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-mai-chi-tho-phuong-binh-khanh-prj-new-city-thu-thiem/ban-2pn-full-noi-that-view-cong-vien-gia-5-4-ty-pr43596825","2025-07-23","2025-07-30"
"192","2025-07-23","Bán căn hộ 2PN giá 6 tỷ (all in) Paris Hoàng Kim - Thủ Thiêm. Chiết khấu 8-10%. Nhận nhà ở ngay","https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-luong-dinh-cua-phuong-binh-khanh-prj-paris-hoang-kim/ban-2pn-gia-5-584-ty-ang-quan-2-chiet-khau-8-15-nhan-nha-ngay-lh-pr42326868","2025-07-21","2025-08-05"
"193","2025-07-23","Bán căn hộ 2PN giá đầu tư chung cư One Verandah, view trực diện sông Sài Gòn, chỉ 7.2 tỷ","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-bat-nan-phuong-thanh-my-loi-prj-one-verandah-mapletree/ban-2pn-gia-dau-tu-view-truc-dien-song-sai-gon-chi-7-2-ty-pr43552474","2025-07-17","2025-08-16"
"194","2025-07-23","Bán căn hộ 2PN giá tốt 6,9 tỷ tại Masteri Thảo Điền DT 70m2 - 2PN - 2WC, view thoáng mát","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xa-lo-ha-noi-phuong-thao-dien-prj-masteri-thao-dien/ban-cao-cap-2pn-tai-dt-70m2-2pn-2wc-view-tang-mat-gia-tot-6-x-ty-pr42868453","2025-07-17","2025-07-27"
"195","2025-07-23","Bán căn hộ 2PN Opera view sông và cầu Ba Son vĩnh viễn giá tốt nhất thị trường","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-vong-cung-phuong-thu-thiem-prj-the-opera-residence/ban-2pn-view-song-cau-ba-son-vinh-vien-gia-tot-nhat-thi-truong-pr43380801","2025-06-28","2025-07-28"
"196","2025-07-23","Bán căn hộ 2PN Paris Hoàng Kim - Thủ Thiêm, giá chỉ 5,9 tỷ, nhận nhà ở ngay. LH xem nhà","https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-luong-dinh-cua-phuong-binh-khanh-prj-paris-hoang-kim/ban-2pn-70m2-ang-thu-thiem-quan-2-gia-chu-dau-tu-nhan-nha-o-ngay-pr41926358","2025-07-09","2025-07-24"
"197","2025-07-23","Bán căn hộ 2PN rộng 86m2 New City Thủ Thiêm Quận 2. Giá chỉ 6,9 tỷ. LH","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-mai-chi-tho-phuong-binh-khanh-prj-new-city-thu-thiem/ban-2pn-rong-86m2-quan-2-gia-6-9-ty-lh-pr43506343","2025-07-22","2025-08-01"
"198","2025-07-23","Bán căn hộ 2PN Sarina mặt tiền Mai Chí Thọ gần hầm Thủ Thiêm Thiso - Mall Sala","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-mai-chi-tho-phuong-an-loi-dong-prj-sarina-condominium/ban-2pn-mat-tien-t-gan-ham-thu-thiem-thiso-mall-sala-pr43572965","2025-07-20","2025-07-30"
"199","2025-07-23","Bán căn hộ 2PN - tầng cao - siêu phẩm view toàn Cầu Ba Son - The Crest - Metropole","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-vong-cung-phuong-an-khanh-prj-the-crest-residence/ban-2pn-tang-cao-sieu-pham-view-toan-cau-ba-son-metropole-pr43388631","2025-06-29","2025-07-29"
"200","2025-07-23","Bán căn hộ 2PN The Sun Avenue, tầng trung, view sông, thoáng mát, giá chỉ 6 tỷ, full NT.","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-mai-chi-tho-phuong-an-phu-prj-the-sun-avenue/ban-2pn-tang-trung-view-song-tang-mat-gia-6-ty-full-nt-pr43120852","2025-07-20","2025-07-30"
"201","2025-07-23","Bán căn hộ 3 phòng ngủ Cantavil Premier view thoáng, có ban công - Giá 9,1 tỷ","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xa-lo-ha-noi-phuong-an-phu-prj-cantavil-an-phu-cantavil-premier/ban-3-phong-ngu-tang-cao-view-thoang-co-ban-cong-gia-10-5-ty-pr43227499","2025-07-21","2025-07-31"
"202","2025-07-23","Bán căn hộ 3 phòng ngủ chung cư Bộ Công An Q2 giá 6.5 tỷ","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-3-8-phuong-an-khanh-prj-chung-cu-bo-cong-an/b-3-png-ngu-q2-gia-6-5-ty-pr43577166","2025-07-21","2025-07-31"
"203","2025-07-23","Bán căn hộ 3 phòng ngủ Empire City 164m2 chỉ 41.5 Tỷ đồng","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-mai-chi-tho-phuong-thu-thiem-prj-empire-city-thu-thiem/ban-3-png-ngu-164m2-39-ty-dong-pr43226921","2025-07-17","2025-07-27"
"204","2025-07-23","Bán căn hộ 3 phòng ngủ Q2 Thảo Điền - Giá 16 tỷ view sông layout hiếm, LH:","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-truong-toan-phuong-thao-dien-prj-q2-thao-dien/ban-3-png-ngu-gia-16-ty-view-song-layout-hiem-lh-pr42616216","2025-07-18","2025-07-28"
"205","2025-07-23","Bán căn hộ 3 phòng ngủ Q2 Thảo Điền - Giá 16 tỷ view sông layout hiếm, LH:","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-truong-toan-phuong-thao-dien-prj-q2-thao-dien/ban-3-png-ngu-gia-16-ty-view-song-layout-hiem-lh-pr42616216?c=d1&c=d1","2025-07-18","2025-07-28"
"206","2025-07-23","Bán căn hộ 3PN 127m2 Empire City full nội thất hiện đại, nhà đẹp rộng thoáng. View quận 1. Giá tốt","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-mai-chi-tho-phuong-thu-thiem-prj-empire-city-thu-thiem/ban-3pn-127m2-full-noi-that-hien-dai-nha-dep-rong-tang-view-quan-1-gia-tot-pr43531258","2025-07-15","2025-07-25"
"207","2025-07-23","Bán căn hộ 3PN - 2WC chung cư Thủ Thiêm Xanh, Quận 2 (đối diện trường tiểu học Nguyễn Văn Trỗi)","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-duy-trinh-phuong-binh-trung-dong-prj-thu-thiem-xanh/ban-3pn-2wc-quan-2-doi-dien-truong-tieu-c-van-troi-pr43576304","2025-07-21","2025-07-31"
"208","2025-07-23","Bán căn hộ 3PN, 2WC tại Sadora Sala, 13,5 tỷ, 120m2, view đẹp, nhiều tiện ích Lh","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-mai-chi-tho-phuong-an-loi-dong-prj-sadora-sala/ban-3pn-2wc-tai-13-5-ty-120m2-view-dep-nhieu-tien-ich-pr42544001","2025-07-21","2025-07-31"
"209","2025-07-23","Bán Căn Hộ 3PN, 2WC tại The Sun Avenue giá 6,8 tỷ ưu đãi Chính chủ","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-mai-chi-tho-phuong-an-phu-prj-the-sun-avenue/ban-3pn-2wc-tai-gia-6-8-ty-uu-dai-chinh-chu-pr43555920","2025-07-18","2025-07-28"
"210","2025-07-23","Bán căn hộ 3PN/ Duplex 3PN - Feliz En Vista - Sổ hồng - Giá tốt chỉ từ 10.2 tỷ - Tin thật 100%","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dong-van-cong-phuong-thanh-my-loi-prj-feliz-en-vista/gio-hang-hot-gia-sieu-tot-moi-ban-nhanh-tu-1-2-3-4pn-duplex-lh-0901840059-pr37159302","2025-07-22","2025-08-01"
"211","2025-07-23","Bán căn hộ 3PN giá 6,2 tỷ Paris Hoàng Kim - Quận 2. Nhà mới, dọn vào ở ngay. Hỗ trợ vay ngân hàng","https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-luong-dinh-cua-phuong-binh-khanh-prj-paris-hoang-kim/ban-3pn-gia-6-2-ty-ang-quan-2-nha-moi-don-vao-o-ngay-tro-vay-ngan-hang-pr43596010","2025-07-23","2025-08-02"
"212","2025-07-23","Bán căn hộ 3PN giá 6.3 tỷ Paris Hoàng Kim - Quận 2. Chiết khấu 8-10%, nhận nhà ngay LH","https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-luong-dinh-cua-phuong-binh-khanh-prj-paris-hoang-kim/ban-3pn-gia-6-3-ty-ang-quan-2-chiet-khau-8-15-nhan-nha-ngay-lh-pr42971851","2025-07-22","2025-08-06"
"213","2025-07-23","Bán căn hộ 3PN giá rẻ nhất Thảo Điền Pearl hiện tại, chỉ 14 tỷ Lh","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-quoc-huong-phuong-thao-dien-prj-thao-dien-pearl/ban-3pn-gia-re-nhat-hien-tai-chi-14-ty-lh-pr43579881","2025-07-21","2025-07-31"
"214","2025-07-23","Bán căn hộ 3PN One Verandah, 110m2, view trực diện sông Sài Gòn, view cực đẹp, giá 14 tỷ đồng","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-bat-nan-phuong-thanh-my-loi-prj-one-verandah-mapletree/ban-3pn-110m2-view-truc-dien-song-sai-gon-view-cuc-dep-gia-14-ty-dong-pr43578560","2025-07-21","2025-08-20"
"215","2025-07-23","Bán căn hộ 3PN Sarica, sổ hồng, giá 25 tỷ","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-co-thach-phuong-an-loi-dong-prj-sarica-condominium/ban-2pn-sala-gia-12-4-ty-cam-ket-re-nhat-du-an-pr40058026","2025-07-14","2025-07-24"
"216","2025-07-23","Bán căn hộ 3PN tại Thảo Điền Green, 27,5 tỷ, 131m2, pháp lý đầy đủ","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-van-huong-phuong-thao-dien-prj-thao-dien-green/ban-3pn-tai-27-5-ty-131m2-phap-ly-day-du-pr42553105","2025-07-22","2025-08-01"
"217","2025-07-23","Bán căn hộ 3PN tầng cao nhất New City Quận 2. DT 102m2 view đẹp. Giá chỉ 7,7 tỷ. LH","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-mai-chi-tho-phuong-binh-khanh-prj-new-city-thu-thiem/ban-3pn-tang-cao-nhat-quan-2-dt-10m2-view-dep-gia-7-7-ty-lh-pr43581492","2025-07-21","2025-07-31"
"218","2025-07-23","Bán căn hộ 3PN view sông New City Thủ Thiêm Q2. Giá chỉ 6,6 tỷ. LH","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-mai-chi-tho-phuong-binh-khanh-prj-new-city-thu-thiem/ban-3pn-view-song-q2-gia-6-6-ty-lh-pr43486901","2025-07-20","2025-07-30"
"219","2025-07-23","Bán căn hộ 4PN-325m2, hồ bơi riêng, view sông Sài Gòn tuyệt đẹp, tầng cao trên 20","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-so-60-tml-phuong-thanh-my-loi-prj-can-ho-define/ban-4pn-325m2-dac-biet-tran-cao-4-3m-view-ng-va-tang-cao-nvn-hay-nnn-deu-huu-duoc-pr41576542","2025-07-14","2025-07-24"
"220","2025-07-23","Bán căn hộ An Khang quận 2 giá rẻ 106m2 giá 6.5 tỷ 3PN sổ hồng","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-19-phuong-an-phu-prj-cao-oc-an-khang/b-khg-qu-2-nha-dep-106m2-gia-3-850-ty-90m2-gia-3-5-ty-re-nhat-thi-truong-mua-dich-pr26460909","2025-07-14","2025-07-24"
"221","2025-07-23","Bán căn hộ Bình Khánh 2 PN nhà mới nhận","https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-binh-khanh-prj-tai-dinh-cu-binh-khanh/ban-1-2-3pn-gia-2ty4-nt-dep-pr42551364","2025-07-22","2025-08-06"
"222","2025-07-23","Bán căn hộ Bình Khánh 62,6 m2 với 2PN. LH xem nhà ngay","https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-binh-khanh-prj-tai-dinh-cu-binh-khanh/ban-62-6-m2-voi-2pn-lh-xem-nha-ngay-tran-pr43411697","2025-07-22","2025-08-01"
"223","2025-07-23","Bán căn hộ Blue Sky Q2, 3 phòng ngủ 3 toilet 125m2 dành cho đại gia đình 3 thế hệ nhận sổ 2025","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-duy-trinh-phuong-binh-trung-dong-prj-blue-sky-tower/ban-3-png-ngu-3-png-tam-danh-c-dai-gia-dinh-3-the-he-tai-sai-gon-pr41294644","2025-07-22","2025-08-01"
"224","2025-07-23","Bán căn hộ Bộ Công An 3PN căn góc 89.3m2 giá 6.5 tỷ sổ hồng xuất thương mại","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-3-8-phuong-binh-an-prj-chung-cu-bo-cong-an/b-2pn-74m-gia-5-4-ty-so-ng-xuat-thuong-mai-pr43266684","2025-07-17","2025-07-27"
"225","2025-07-23","Bán căn hộ Cantavil An Phú (75m2 - giá 5.1 tỷ) bancon rộng, sổ hồng, thương lượng","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xa-lo-ha-noi-phuong-an-phu-prj-cantavil-an-phu-cantavil-premier/ban-nhieu-tavil-75m2-3-4-ty-98m2-4-ty-120m2-4-7-ty-that-bancon-tang-pr38044185","2025-07-21","2025-07-31"
"226","2025-07-23","Bán căn hộ Cantavil Premier đường Song Hành Q2, 3PN, 111m2, SH, full NT, giá 8,8 tỷ","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-song-hanh-phuong-an-phu-prj-cantavil-an-phu-cantavil-premier/ban-tavil-q2-3pn-111m2-sh-full-nt-gia-8-8-ty-pr43575595","2025-07-21","2025-07-31"
"227","2025-07-23","Bán căn hộ cao cấp 2PN Feliz En Vista, 85m², nội thất đẹp, tiện ích chuẩn resort, giá 8.76 tỷ","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-phan-van-dang-phuong-thanh-my-loi-prj-feliz-en-vista/ban-cao-cap-2pn-85m-noi-that-dep-ti-ich-chuan-resort-gia-8-76-ty-pr43586592","2025-07-22","2025-08-21"
"228","2025-07-23","Bán căn hộ cao cấp 2PN tại khu đô thị Sala, view công viên thoáng mát giá chỉ 14tỷ 950","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-co-thach-phuong-an-loi-dong-prj-sarimi-sala/ban-cao-cap-2pn-tai-khu-do-thi-view-cong-vien-tang-mat-gia-chi-14ty-950-pr43558248","2025-07-18","2025-07-25"
"229","2025-07-23","Bán căn hộ cao cấp Cantavil Premier lầu cao, view sông và thành phố (DT 125m2, 3PN, giá 10,5 tỷ)","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-song-hanh-phuong-an-phu-prj-cantavil-an-phu-cantavil-premier/ban-cao-cap-tavil-lau-cao-view-va-thanh-p-dt-125m2-3pn-gia-10-5-ty-pr43578945","2025-07-21","2025-07-31"
